协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
350024513243,104,16000.00,001,16000.00,8.4,12,1,2,0,0.8,0,1.0,1,0.0,2018-01-19,2019-01-19,0
171634451666,110,37000.00,001,37000.00,7.2,24,1,0,0,0.8,0,1.0,0,5.0,2018-01-26,2020-01-26,0
201610121727,112,324000.00,001,324000.00,8.4,12,1,0,0,0.5,0,1.0,1,0.0,2018-01-26,2019-01-26,0
290202178787,107,21000.00,001,21000.00,10.8,6,1,2,0,1.0,1,0.0,0,4.0,2018-03-05,2018-09-05,0
061296434246,112,601000.00,001,601000.00,8.4,24,1,0,0,0.5,0,2.0,0,3.0,2018-07-06,2020-07-06,0
191364083349,119,59000.00,001,59000.00,7.2,18,1,1,0,1.0,1,0.0,0,3.0,2018-01-02,2019-07-02,0
130750760627,106,48000.00,001,48000.00,9.6,6,1,1,0,1.2,0,1.0,1,0.0,2018-06-11,2018-12-11,0
131575270762,119,520000.00,001,520000.00,12.0,12,1,1,0,0.8,0,1.0,1,0.0,2018-01-14,2019-01-14,0
130767863921,117,187000.00,001,187000.00,9.6,3,1,0,0,1.0,1,0.0,0,5.0,2018-01-07,2018-04-07,0
130622728768,118,14000.00,001,14000.00,7.2,6,1,1,0,0.8,0,2.0,0,5.0,2018-06-28,2018-12-28,0
240411401783,112,955000.00,001,955000.00,7.2,24,1,1,0,1.2,0,3.0,1,0.0,2018-04-24,2020-04-24,0
140616951288,111,572000.00,001,572000.00,12.0,18,1,2,0,1.5,1,0.0,1,0.0,2018-04-24,2019-10-24,0
191397128335,108,15000.00,001,15000.00,10.8,18,1,0,0,1.2,1,0.0,0,5.0,2018-06-18,2019-12-18,0
130781009684,106,1137000.00,001,1137000.00,8.4,24,1,1,0,1.2,0,3.0,0,5.0,2018-01-21,2020-01-21,0
061193894723,119,189000.00,001,189000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-07-29,2018-10-29,0
131091385479,119,978000.00,001,978000.00,8.4,12,1,2,0,1.5,0,2.0,1,0.0,2018-03-02,2019-03-02,0
150470623609,117,26000.00,001,26000.00,10.8,3,1,1,0,0.8,0,3.0,1,0.0,2018-01-19,2018-04-19,0
091012389913,115,32000.00,001,32000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-04-24,2018-07-24,0
