协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
350024513243,114,16000.00,001,16000.00,8.4,12,1,1,0,1.2,1,0.0,0,3.0,2018-01-19,2019-01-19,0,0,0.00,0.00,0.00
171634451666,112,37000.00,001,37000.00,7.2,24,1,0,0,1.0,0,1.0,1,0.0,2018-01-26,2020-01-26,0,0,0.00,0.00,0.00
201610121727,117,324000.00,001,324000.00,8.4,12,1,1,0,1.2,0,2.0,0,4.0,2018-01-26,2019-01-26,0,0,0.00,0.00,0.00
290202178787,106,21000.00,001,21000.00,10.8,6,1,1,0,0.8,0,3.0,0,3.0,2018-03-05,2018-09-05,0,0,0.00,0.00,0.00
061296434246,105,601000.00,001,601000.00,8.4,24,1,1,0,0.8,0,1.0,1,0.0,2018-07-06,2020-07-06,0,0,0.00,0.00,0.00
191364083349,118,59000.00,001,59000.00,7.2,18,1,2,0,1.0,0,2.0,0,3.0,2018-01-02,2019-07-02,0,0,0.00,0.00,0.00
130750760627,119,48000.00,001,48000.00,9.6,6,1,1,0,0.8,1,0.0,0,3.0,2018-06-11,2018-12-11,0,0,0.00,0.00,0.00
131575270762,111,520000.00,001,520000.00,12.0,12,1,2,0,1.2,0,2.0,0,5.0,2018-01-14,2019-01-14,0,0,0.00,0.00,0.00
130767863921,105,187000.00,001,187000.00,9.6,3,1,1,0,1.2,1,0.0,1,0.0,2018-01-07,2018-04-07,0,0,0.00,0.00,0.00
130622728768,118,14000.00,001,14000.00,7.2,6,1,2,0,1.0,0,2.0,1,0.0,2018-06-28,2018-12-28,0,0,0.00,0.00,0.00
240411401783,115,955000.00,001,955000.00,7.2,24,1,2,0,0.8,1,0.0,0,5.0,2018-04-24,2020-04-24,0,0,0.00,0.00,0.00
140616951288,113,572000.00,001,572000.00,12.0,18,1,1,0,0.5,1,0.0,1,0.0,2018-04-24,2019-10-24,0,0,0.00,0.00,0.00
191397128335,111,15000.00,001,15000.00,10.8,18,1,1,0,1.0,0,1.0,1,0.0,2018-06-18,2019-12-18,0,0,0.00,0.00,0.00
130781009684,104,1137000.00,001,1137000.00,8.4,24,1,1,0,0.8,1,0.0,0,4.0,2018-01-21,2020-01-21,0,0,0.00,0.00,0.00
061193894723,119,189000.00,001,189000.00,12.0,3,1,2,0,0.8,0,2.0,1,0.0,2018-07-29,2018-10-29,0,0,0.00,0.00,0.00
131091385479,104,978000.00,001,978000.00,8.4,12,1,2,0,0.5,0,2.0,0,4.0,2018-03-02,2019-03-02,0,0,0.00,0.00,0.00
150470623609,116,26000.00,001,26000.00,10.8,3,1,0,0,1.0,0,2.0,0,3.0,2018-01-19,2018-04-19,0,0,0.00,0.00,0.00
091012389913,112,32000.00,001,32000.00,9.6,3,1,0,0,1.5,0,1.0,0,5.0,2018-04-24,2018-07-24,0,0,0.00,0.00,0.00
240454319218,118,6000.00,001,6000.00,7.2,3,1,1,0,1.5,1,0.0,1,0.0,2018-05-02,2018-08-02,0,0,0.00,0.00,0.00
160240681878,115,43000.00,001,43000.00,10.8,3,1,0,0,0.8,0,2.0,1,0.0,2018-01-27,2018-04-27,0,0,0.00,0.00,0.00
170960679367,117,600000.00,001,600000.00,7.2,3,1,0,0,0.5,1,0.0,1,0.0,2018-02-19,2018-05-19,0,0,0.00,0.00,0.00
240713769359,119,99000.00,001,99000.00,12.0,18,1,0,0,0.5,0,1.0,1,0.0,2018-06-05,2019-12-05,0,0,0.00,0.00,0.00
150428558046,104,99000.00,001,99000.00,10.8,3,1,2,0,0.5,1,0.0,1,0.0,2018-04-24,2018-07-24,0,0,0.00,0.00,0.00
200979417982,116,26000.00,001,26000.00,10.8,3,1,1,0,1.5,0,3.0,0,4.0,2018-07-17,2018-10-17,0,0,0.00,0.00,0.00
061121355936,106,1773000.00,001,1773000.00,10.8,18,1,0,0,1.0,1,0.0,0,3.0,2018-01-04,2019-07-04,0,0,0.00,0.00,0.00
120782462287,103,44000.00,001,44000.00,12.0,24,1,2,0,1.0,0,2.0,0,5.0,2018-07-20,2020-07-20,0,0,0.00,0.00,0.00
360211915988,116,815000.00,001,815000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-04-14,2019-04-14,0,0,0.00,0.00,0.00
181309140314,119,2371000.00,001,2371000.00,12.0,12,1,2,0,1.2,0,3.0,1,0.0,2018-05-23,2019-05-23,0,0,0.00,0.00,0.00
100137156460,111,2839000.00,001,2839000.00,8.4,12,1,2,0,0.8,1,0.0,0,5.0,2018-04-24,2019-04-24,0,0,0.00,0.00,0.00
250516966416,117,83000.00,001,83000.00,10.8,18,1,1,0,1.2,0,1.0,1,0.0,2018-04-09,2019-10-09,0,0,0.00,0.00,0.00
200328252609,105,267000.00,001,267000.00,9.6,12,1,1,0,1.2,0,1.0,0,5.0,2018-02-02,2019-02-02,0,0,0.00,0.00,0.00
161116352158,107,241000.00,001,241000.00,10.8,12,1,2,0,0.8,1,0.0,0,3.0,2018-06-14,2019-06-14,0,0,0.00,0.00,0.00
